"filename", "language", "C++", "Batch", "C", "comment", "blank", "total"
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta3-4.cpp", "C++", 14, 0, 0, 0, 5, 19
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-1.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-2.cpp", "C++", 20, 0, 0, 0, 3, 23
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-3.cpp", "C++", 36, 0, 0, 0, 1, 37
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-4.cpp", "C++", 40, 0, 0, 0, 0, 40
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-5.cpp", "C++", 44, 0, 0, 0, 1, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-6.cpp", "C++", 29, 0, 0, 1, 0, 30
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta4-7.cpp", "C++", 29, 0, 0, 0, 0, 29
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-1.cpp", "C++", 23, 0, 0, 0, 0, 23
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-10.cpp", "C++", 28, 0, 0, 1, 1, 30
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-11.cpp", "C++", 118, 0, 0, 0, 2, 120
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-2.cpp", "C++", 23, 0, 0, 2, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-3.cpp", "C++", 21, 0, 0, 0, 1, 22
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-4.cpp", "C++", 28, 0, 0, 5, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-5.cpp", "C++", 25, 0, 0, 1, 0, 26
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-6.cpp", "C++", 34, 0, 0, 6, 2, 42
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-7.cpp", "C++", 0, 0, 0, 0, 1, 1
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-8.cpp", "C++", 34, 0, 0, 0, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta5-9.cpp", "C++", 41, 0, 0, 0, 0, 41
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-1.cpp", "C++", 43, 0, 0, 0, 2, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-2.cpp", "C++", 46, 0, 0, 0, 0, 46
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-3.cpp", "C++", 41, 0, 0, 0, 2, 43
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-4.cpp", "C++", 51, 0, 0, 0, 0, 51
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-5.cpp", "C++", 26, 0, 0, 0, 0, 26
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-6.cpp", "C++", 34, 0, 0, 0, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta6-7.cpp", "C++", 46, 0, 0, 1, 0, 47
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-1.cpp", "C++", 40, 0, 0, 0, 0, 40
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-2.cpp", "C++", 58, 0, 0, 0, 0, 58
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-3.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-4.cpp", "C++", 33, 0, 0, 0, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-5.cpp", "C++", 42, 0, 0, 3, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-6.cpp", "C++", 47, 0, 0, 1, 0, 48
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta7-7.cpp", "C++", 84, 0, 0, 0, 0, 84
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-1.cpp", "C++", 16, 0, 0, 0, 0, 16
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-2.cpp", "C++", 28, 0, 0, 0, 1, 29
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-3.cpp", "C++", 60, 0, 0, 0, 1, 61
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-4.cpp", "C++", 41, 0, 0, 0, 0, 41
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-5.cpp", "C++", 109, 0, 0, 0, 0, 109
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-6.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta8-7.cpp", "C++", 72, 0, 0, 0, 0, 72
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-1.cpp", "C++", 30, 0, 0, 0, 1, 31
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-2.cpp", "C++", 31, 0, 0, 0, 2, 33
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-3.cpp", "C++", 66, 0, 0, 0, 4, 70
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-4.cpp", "C++", 37, 0, 0, 0, 0, 37
"e:\VS-Code\VS-Code-C-and-Cpp\PTA\pta9-5.cpp", "C++", 55, 0, 0, 0, 5, 60
"e:\VS-Code\VS-Code-C-and-Cpp\clear.bat", "Batch", 0, 4, 0, 0, 0, 4
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1000.cpp", "C++", 27, 0, 0, 0, 0, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1001.cpp", "C++", 8, 0, 0, 0, 0, 8
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1002.cpp", "C++", 33, 0, 0, 0, 0, 33
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1003.cpp", "C++", 21, 0, 0, 0, 0, 21
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1004.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1005.cpp", "C++", 89, 0, 0, 0, 0, 89
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1006.cpp", "C++", 24, 0, 0, 0, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1007.cpp", "C++", 12, 0, 0, 0, 0, 12
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1008.cpp", "C++", 11, 0, 0, 0, 0, 11
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1009.cpp", "C++", 32, 0, 0, 0, 0, 32
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1010.cpp", "C++", 45, 0, 0, 0, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1011.cpp", "C++", 18, 0, 0, 0, 0, 18
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1012.cpp", "C++", 19, 0, 0, 0, 0, 19
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1013.cpp", "C++", 15, 0, 0, 0, 0, 15
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1015.cpp", "C++", 45, 0, 0, 0, 0, 45
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1016.cpp", "C++", 39, 0, 0, 0, 0, 39
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1017.cpp", "C++", 25, 0, 0, 0, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1018.cpp", "C++", 26, 0, 0, 35, 0, 61
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1020.cpp", "C++", 28, 0, 0, 6, 1, 35
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1021.cpp", "C++", 21, 0, 0, 0, 0, 21
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1022.cpp", "C++", 46, 0, 0, 0, 0, 46
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1025.cpp", "C++", 18, 0, 0, 6, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1028.cpp", "C++", 22, 0, 0, 6, 2, 30
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1029.cpp", "C++", 24, 0, 0, 25, 0, 49
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1030.cpp", "C++", 18, 0, 0, 6, 0, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1031.cpp", "C++", 13, 0, 0, 6, 1, 20
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1035.cpp", "C++", 11, 0, 0, 0, 1, 12
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1036.cpp", "C++", 26, 0, 0, 6, 4, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1042.cpp", "C++", 28, 0, 0, 6, 2, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1044.cpp", "C++", 20, 0, 0, 6, 2, 28
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1046.cpp", "C++", 15, 0, 0, 6, 2, 23
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1048.cpp", "C++", 20, 0, 0, 16, 3, 39
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1049.cpp", "C++", 17, 0, 0, 6, 1, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1051.cpp", "C++", 37, 0, 0, 6, 8, 51
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1055.cpp", "C++", 20, 0, 0, 6, 1, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1060.cpp", "C++", 18, 0, 0, 6, 3, 27
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1062.cpp", "C++", 17, 0, 0, 6, 1, 24
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1067.cpp", "C++", 17, 0, 0, 6, 0, 23
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1068.cpp", "C++", 22, 0, 0, 6, 1, 29
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1071.cpp", "C++", 31, 0, 0, 6, 0, 37
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1079.cpp", "C++", 12, 0, 0, 7, 0, 19
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1086.cpp", "C++", 36, 0, 0, 7, 0, 43
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1087.cpp", "C++", 29, 0, 0, 6, 1, 36
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1093.cpp", "C++", 28, 0, 0, 6, 0, 34
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1094.cpp", "C++", 19, 0, 0, 6, 0, 25
"e:\VS-Code\VS-Code-C-and-Cpp\luogu\P1097.cpp", "C++", 16, 0, 0, 6, 0, 22
"Total", "-", 11442, 4, 9089, 2223, 777, 23535
